page	col	note_no	note_text	anchor_words	anchor_in_our_latin	class	layer
273	0536	g	Crab. et plures mss., *votis*: geminata perperam littera s, a qua vox sequens iterum ducit. Mox ubi alii mss., *Eustasium*, alii *Eustachium* vel *Eustatium* aut *Eustathium* atque omnes *comprobatum* exhibent, substituit Quesn. *Eustathius... comprobatus*, puto ut orationem ad grammaticae leges accommodaret. Hic rogare incipit Innocentius Macedones, ut quam adversus Eustathium dixerant sententiam condonent ac remittant quemadmodum illorum rogatu condonarat ipse ac remiserat quam apostolica sedes adversus Photinum protulerat.	labore vel testimonio vestro compotes (g) voti suscipite	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	explanatory	cn
273	0536	h	In vulgatis ac pluribus mss., *ductam*. In vetere Corb et uno Colb. *ducta ac reducta sententia*. Magis placet post in altero Colb. *dictam*. Respicit Innocentius ad verba Pauli tum I Cor. v, 4, ubi sententiam adversus Corinthium incestus reum dicit, tum II Cor. II, 6, ubi dictam reducit ac revocat.	in uno spiritu (h) dictam ac reductam sententiam	yes, key read at the plate 2026-09-23 (PDF p.273, corners 535/536)	variant	cn
274	0537	a	Editi post Dion. et Isid., *reparatus mercatur pacem, non fictam pervidens charitatem*. Omnibus igitur vobis ac singillatim occurrat charitus, et vinculis quae ..... connexa laetetur: casigantur ope meliorum mss. in quorum tribus exstat *charitati* loco *charitatis*. Plenior esset sententia, si legeretur *charitatisque vinculis*.	non ut inimicus (a) aestimatur diabolo	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	explanatory	cn
274	0537	b	Ita mss. At editi, *adhuc, omisso usque*. Tum ms. Pith. *Dyzoniani*. Alii nonnulli, *Dezoniani* vel *Diozeniani*. Exinde plerique, *et Quiriaci*.	ad hoc usque (b) Dizoniani et Cyriaci	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
274	0537	c	Edit. Rom. et concil. secundum coll. Dion. Hisp. et Isid., *emendationem reviviscere*. Compescite, quaeso: corrigantur auctoritate sex mss. melioris notae.	apud vos (c) reviviscere commendatione	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
274	0537	d	Ita unus codex Colb. et alter Pith. cum Quesn. Alii vero, *animos ac*.	videtis (d) animosas ac non justas	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
274	0537	e	Editi post Dion. et Isid., *reparatus mercatur pacem, non fictam pervidens charitatem*. Omnibus igitur vobis ac singillatim occurrat charitus, et vinculis quae ..... connexa laetetur: casigantur ope meliorum mss. in quorum tribus exstat *charitati* loco *charitatis*. Plenior esset sententia, si legeretur *charitatisque vinculis*.	profundam pacem, non fictam (e) pervidens charitatem	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	explanatory	cn
274	0537	f	In vulgatis desideratur *Flavio*. Deinde in tribus mss. Colb. et Pith. exstat *Constantino*. Ex mss. Corb. et Fossat. in quibus restat *Flaviis Constantio*, conjectamus addendum esse *et Constante*. Hoc quippe anno 414 cum Constantio Constans consul creatus fuerat.	Idibus Decembris (13 Decemb. ann. 414) (f) Flavio Constantio	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	explanatory	cn
274	0538	g	In edit. concil. 7. Quae autem 18 erat, nunc 21. Non in Mercatoris tantum, sed et in Hispana et Dionysii Exigui collectione exstat. Apud hunc inter Innocentii decreta locum 55 obtinet. Hac eam referimus, tum ne longius quae ad Macedoniae res attinent, disjungantur: tum maxime quia nec deest conjectura, unde illam cum de pace Antiochenae ecclesiae	EPISTOLA XVIII (g)	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	explanatory	cn
274	0538	h	Ita potiores mss. At Navarr. *Aristeo*, et alius cum vulgatis, *Oristeo*. Aristeae hujus et Prosdocii appellationes in inscriptione superioris epistolae, in qua caeteros praenominatos legimus, non comparet. Ex quo conjectare licet, in superiore epistola nec solos necomnes Macedoniae praesules, in hac autem et omnes et solos hujus provinciae episcopos, eorum legatis in epistolae contextu adjunctis, appellari.	PROSDOCIO ET (h) ARISTEAE episcopis	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	explanatory	cn
274	0538	i	In proxima epistola, ut et in epistola 165 Chrysostomi pariter ad Macedonas scripta, *Maximiano* adjungitur *Eugenius*. Unde et huc *Eumenii*, loco *Eugenii*, irrepsisse suspicio est.	Maximiani et (i) Eumenii, vel potius	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
274	0538	j	Sincerae collectionis Dion. codex Reg. hic *Thariano*, et infra *Tariano* prae se fert. Alii coll. Hadr. hic *Tariano*, sed infra *Tauriano*: quod et utrobique habent mss. coll. Hisp. et Isid.	de Bulbalio et (j) Tauriano querimoniam	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
274	0538	k	Editi, *imitabor*: corriguntur ex laudato codice Regio.	tantorum malorum (k) metabor compendium	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
274	0538	l	In exemplaribus coll. Hadr. *non potuit*: Retinendum cum caeteris *non oportuit*: quo modo legit et Nicolaus I. Locum eumdem Hadriani II in epistola ad Carolum regem Indict. v data imitatur.	Grave (l) non oportuit (Nicolaus I, epist. 32	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
274	0538	m	Illos scilicet qui prius judicavit, ut et ad marginem Labbei est annotatum. Hinc Bubalium et Taurianum a Macedonibus judicatos, ad apostolicam sedem provocasse, ac Macedonas, quod suum ipsorum judicium recognosceretur, iniquo animo tulisse colligitur.	gravius et sine poenitentia (m) condemnatur	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	explanatory	cn
274	0538	n	Non exstant hae litterae.	Subjunximus autem his priores (n) litteras	yes, key read at the plate 2026-09-23 (PDF p.274, corners 537/538)	variant	cn
275	0539	a	In mss. coll. Hadr. *credentibus*: cui verbo collectionis Hisp. auctor addidit *sibi*: eaque lectio et apud Isid. et in vulgatis deinceps obtinuit. Veram suppeditat sincerae collectionis Dion. exemplar Reg. Porro inter ecclesias, in quas Innocentius epist. 13, n. 2, Rufo vicem suam committit, etiam Creta recensetur.	sollicitius (a) Cretensibus episcopis relegendam	yes, key read at the plate 2026-09-23 (PDF p.275, corners 539/540)	explanatory	cn
275	0539	b	Magis placeret, et *observent*. Deinde pro *administratione*, quod ex praestanti codice Regio revocamus, exstat in aliis *admonitione*. Mox ms. Noviom., *ne talibus sortiantur*: unde confecta est vulgata lectio *ne talibus societur*. Retinendum cum potioribus mss., *ne talia sortiantur*, hoc est, ut scientes quid de Bubalio et Tauriano sit judicatum, caveant ne talia agant, indeque in parem poenam incurrant. Quae autem fuerit illa poena, ex verbis, *qui digni administratione sunt*, intelligitur: hoc quippe per antiphrasim dictum, cum Bubalius et Taurianus ab administratione ecclesiarum fuissent dejecti.	caeterisque pronuntiatum; ut (b) servent, qui digni	yes, key read at the plate 2026-09-23 (PDF p.275, corners 539/540)	explanatory	cn
275	0539	c	In edit. Concil. 17. Quae autem 19 erat, nunc 21. In edit. Rom. notatur ut *ex Cresconio* descripta. Verius adscriptum esset, *ex Dionysio*, apud quem sub titulo XLIV decretorum Innocentii subjicitur.	EPISTOLA XIX (c)	yes, key read at the plate 2026-09-23 (PDF p.275, corners 539/540)	explanatory	cn
276	0541	a	Merl. Crab. cum mss. Reg. Noviom. et uno Colb. *duxit*. Is Cassianus putatur Collationum scriptor, qui, ut Palladius in Vita Chrysost., pag. 27, narrat, anno 404 labente adhuc diaconus Romam venit: sed postmodum presbyterii gradu decoratus fuit. Totus hic locus, utpote animi summo affectu loquentis, nec tam quo modo verba ordinet, quam quo affectum suum expalmat, curantis, intricatus forsitan nonnullis videbitur. Ad intelligentiam ejus recolendum est, Antiochenam ecclesiam dua in partes, Paulini videlicet, cui Evagrius successsit, et Flaviani, in cujus locum Alexander post Porphyrium, Evagrio jam vita functo, subrogatus est, fuisse discissam. Quia vero Occidens Paulino ac deinde Evagrio favebat, in Italiam sese contulerunt nonnulli qui illis addicti erant, ibique meruerant clericatus dignitatem. Ecclesiasticae autem disciplinae mos volebat, ut si his servanda judicaretur collata dignitas, ejus civitatis censerentur clerici, a cujus episcopis ordinati vel promoti fuerant. At Innocentius clericis partium Paulini aut Evagrii in Italia ordinatis vel promotis primo servandam censuit clericatus gratiam, ac deinde Cassiano auctore statuit ut idem *inter caeteros sacerdotes ministrosque, qui in civitate Antiochena sunt, annumerentur*. Eadem et infra epist. 23 firmantur, ac paulo apertius enuntiantur. Hic obiter observare est, sacerdotum vocabulo, praeter usitatum antiquorum morem, presbyteros, non episcopos significari. Eodem quoque intellectu hac voce utens Hieronymus in Ezechielis caput 48 arrogantiam arguit diaconorum, *qui ignorantes humilitatem ordinis sui, ultra sacerdotes, hoc est presbyteros, intumescunt.* Et in epistola ad Evangelum: *Si ex diacono ordinatur presbyter, noverit se lucris minorem, sacerdotio esse majorem.* Innocentius epist. 25, n. 6, presbyteros *secundos sacerdotes* esse scribit.	Cassianus gratum (a) dixit tuae fore	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	explanatory	cn
276	0541	b	Duos illos episcopos Chrysostomi causa per triennium in domibus suis inclusos fuisse Palladius pag. 195, tradit his verbis: *Elpidius magnus ille Laodiceae Syriae episcopus, et Pappus, per totum triennium de scala domus suae non descenderunt, praecautionibus vacantes.*	de episcopis (b) Elpidio atque Pappo	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	explanatory	cn
276	0541	c	In vulgatis ut apud Isid. *subscripta*. Melius in mss. coll. Dion., Hadr. et Hisp., *subjecta*. Nempe Innocentius non prius pacem firmavit, quam Alexandri legatos publico in coetu audiisset, eosque de illis quae Antiochiae gesta fuerant diligenter interrogasset. Qua de re cum gesta confici studuisset, ea epistolae huic subjici curavit.	multum in gestis, ut (c) subjecta testantur	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	explanatory	cn
276	0541	d	Colbertinum exemplar, *titulamento*: quod pro titulo seu praetextu aut colore non inepte dicatur. Paulo ante Antiocheni vocantur *apostolicae sedis condiscipuli*: quia Antiochena ecclesia eodem, quo Romana, Apostolo doctore fundata est.	nullo de caetero (d) titillamento, vel levi	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	variant	cn
276	0542	e	Edit. concil. cum uno ms. Colb. et Noviom., *Attici*: Verbi hujus loco Lab. ad marginem adscripsit *Acacii*; quod verbum mss. coll. Dion. Hadr. et edit. Rom. exhibent, ac retinendum esse epistolae 21 et 22 plane persuadent. In hac porro Innocentius nulla se ab Attico scripta accepisse testatur. Ipse vero, qui hic substituit *Attici* nomen, errorem suum in fronte epistolae 21, quae iisdem in mss. *ad Atticum Beroeae episcopum* inscripta legitur, manifeste prodit. Nam Beroeae non Atticus, sed Acacius praeerat. Hunc Acacium inter Joannis Chrysostomi hostes ac praecipuos tragoediae adversus eumdem excitatae actores Palladius primum recensere solet. Quam ob causam ut ab Innocentio suspenderetur meruerat: quod ita intelligendum, ut esset Innocentii cum ipso suspensa communio, non ut illi munere suo interdixerit. Mentem suam idem papa epist. 22 planius aperit.	Scripta autem (e) Acacii episcopi	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	explanatory	cn
276	0542	f	Editi, *quae in actis*: castigantur ex mss.	et tamen satis abunde (f) in actis statuimus	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	variant	cn
276	0542	g	Merito nunc *senex* appellatur Acacius; *cujus vel nares ipsae canos habebant pilos longissimos, cum Romam venit ferens ordinationis Joannis episcopi decretum* (hoc est ante annum 404), ut Theodorus diac. apud Palladium dial. pag. 39 loquitur. Idem et Romanae synodo sub Damaso papa interfuisse apud Baluzium nov. coll. concil. pag. 703 legitur. Quod anno 378 contigisse supra pag. 491, n. 3 et 4, probavimus.	esse communem, praestetur (g) seni favore vestro	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	explanatory	cn
276	0542	h	Ita magno consensu mss. At Merlin. *Subscripserunt episcopi xx, Italiae xxiv*. Exinde Crab. remota nota numerica xx retinuit xxiv, eaque lectio deinceps obtinuit. Errandi causa fluxit ex mss. collectionis Hispanae, in quibus post verba, *subscripserunt episcopi 20 Italiae*, additur xxiv, non ad episcoporum subscribentium numerum, sed ad ordinem, quem sequens epistola inter alias ea in collectione tenet, indicandum.	nostroque judicio communionis atque litterarum a nobis gratia praerogata. (h) Subscripserunt viginti episcopi Italiae	yes, key read at the plate 2026-09-23 (PDF p.276, corners 541/542)	variant	cn
277	0543	a	In edit. Concil. 15. Quae autem 20 erat, nunc 41. Et haec epistola in edit. Rom. *ex Cresconio* notatur. Excerpta est potius *ex Dionysio*, a quo Innocentii decretum XLII nuncupatur.	EPISTOLA XX (a)	yes, key read at the plate 2026-09-23 (PDF p.277, corners 543/544)	explanatory	cn
277	0543	b	Editi, *recompensare*: retragantibus mss.	amantissimo litterarum colloquio (b) repensare	yes, key read at the plate 2026-09-23 (PDF p.277, corners 543/544)	variant	cn
277	0543	c	In edit. Concil. 19. Quae autem 21 erat, nunc 17. Apud Dionysium, ex quo, non ut in edit. Rom. notatur *ex Cresconio*, epistolam istam accepimus, titulo XLVIII decretorum Innocentii subjicitur. Una cum duabus superioribus ad Alexandrum missam esse ex epistola 19 manifestum est. Neque minus est perspicuum eam apud Merlin. et Crab., ut in mss. coll. Hisp. *ad Atticum Berroe episcopum* mendose inscribi. Nam Atticus Constantinopolis, non Beroeae episcopus erat. Quae ei a Dionysio, et exinde in collectio nibus aliis ac vetustis concil. editionibus praeposita est summa, *De sancto Joanne Constantinopolitano episcopo*, non satis accurata, Acacium, cui inscribitur, praecipuas in depositione Chrysostomi partes egisse, ex Palladio passim, necnon ex Socrate lib. vi, c. 18, et ex Sozomeno lib. viii, c. 20, notum est. Is cum a Joanne neglectum se putaret, Palladio pag. 49 ira victus dixit: *Ego ipsi ollam condio.* Subinde idem Palladius pag. 82 Acacium una cum Antiocho dixisse memorat: *Imperator, in caput nostrum sit Joannis depositio.* Hinc, ut Theodorus diac. ibid pag. 39 loquitur, *et seditionis auctor, et delicti eorum, qui res novas Constantinopoli excitarunt, dux habebatur.* Quapropter mediatore ac sequestro, cujus apud Innocentium non minor esset quam Alexandri gratia, indigebat. Neque sine causa Innocentius litteras communionis indices non ad Acacium ipsum, sed ad Alexandrum nonnisi certis conditionibus illi reddendas misit.	EPISTOLA XXI (c)	yes, key read at the plate 2026-09-23 (PDF p.277, corners 543/544)	explanatory	cn
277	0544	d	In edit. concil. ut in uno ms. Colb., *quae his actis*. Quae ro nomine in synodo, cui saltem viginti Italiae episcopi interfuerant, acta sunt, hic notantur.	modo ut omnia, quae (d) hic actis firmata sunt	yes, key read at the plate 2026-09-23 (PDF p.277, corners 543/544)	variant	cn
277	0544	e	Regium exemplar, *communicantes*.	ore proprio, ut (e) communicantem convenit	yes, key read at the plate 2026-09-23 (PDF p.277, corners 543/544)	variant	cn
277	0544	f	Editi, excepto Merl. *cognosca*: emendantur ex scriptis. Acacii in toto hoc negotio sinceritas ex iis, quae de illo apud Niceph. rom. lib. xiv, c. 26 et 27, cum ab Attico ad Cyrillum, tum a Cyrillo ad Atticum scribuntur, valde suspecta evadit.	subcisivum in quoquam residere (f) cognoscatur	yes, key read at the plate 2026-09-23 (PDF p.277, corners 543/544)	variant	cn
277	0544	g	In edit. Concil. 16. Quae autem 22 erat, nunc 16. Titulo XLIII decretorum Innocentii apud Dionysium, ex quo epistolam istam primum, non ex Cresconio habemus, subest. Ambigendum non videtur, quia Maximianus, ad quem scribitur, is ipse sit, cui et alii Macedoniae episcopis Chrysostomus exsul factus epist. 163 gratias agit, quod ab ipsius partibus constanter stetisset, quique supra epist. 17 inter episcopos Macedoniae recensetur. Nec aliis videtur ab eo Maximiano, Macedonum legato, qui in superiori epistola 18 Romae majorem, quam sperabatur, mo am fecisse memoratur. Hujus autem morae probabiliter ea causa fuit, ut Romanae interesset synodo, et omnium quae in Antiochena Ecclesiae reconciliatione acta fuerant, testis esset. Tum eorum, quae in hac synodo audierat, recitatione motus et animatus, statim ut Constantinopolim potuit pervenire, Atticum urgere, ut Antiocheni episcopi exemplum sequeretur, non destitit. Cum igitur ejus assensum utcumque elicuisset, moram, pati nesciit, quin ad Innocentium in gratiam ejus scriberet.	EPISTOLA XXII (g)	yes, key read at the plate 2026-09-23 (PDF p.277, corners 543/544)	explanatory	cn
278	0545	a	Innocentii cum Attico communio suspensa ideo fuerat, quia is, ut testatur Palladius pag. 95, *omnium adversus Joannem militiaum artifex*, in locum illius invaserat: ita ut Orientis episcopi ac civitatis Constantinop. populi ab ejus communione abhorrerent, vixque ille, ut secum vel inviti communicarent, Imperiali rescripto consequi potuerit. Nominatim vero Occidentis episcopi, Theodoreto teste lib. v, c. 34, post mortem Chrysostomi constituerant, ut nullum episcoporum Orientis ad communionem admitterent, quoad magni hujus Doctoris nomen sacris diptychis inscripsissent. Et hanc quidem suspensae communionis causam Innocentius in primis vult amoveri, quo cum Attico communicare valeat.	Communio enim suspensa (a) restituitur demonstranti	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	explanatory	cn
278	0545	b	Unus e mss. Colb., *discusserint*: quod aliquando placuerat, quia videbatur eorum esse quae compienda erant discutere, quorum erat complere quae exigebantur. At postmodum relecta epistola 19, n. 1, patuit Innocentium sua in synodo discussisse, utrum iis conditionibus, quas variis temporibus et scriptis pacis ob nendae gratia praescripserat, fuisset satisfactum. Deinde in vulgatis *ut quae*, ubi legendum *ut ne*, id est, *et quomodo*. Mox pro *monstrarint*, in Regio exemplari exstat *nuntiaverint*, et in aliquot edit. *ostenderint*.	beatissimi Joannis quondam episcopi nostri (b) discusserim	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	explanatory	cn
278	0545	c	Editi, *magno tramite*: corriguntur ex scriptis.	et (c) magnum tramitem omnibus eamdem	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	variant	cn
278	0545	d	Merlin. *eamdem quam praestoris* corrupte. Quamvis Innocentius, pacem postulantium scriptis non contentus, etiam legationem solemnem exigere videatur, non id tamen postulabat, ut quisque suo nomine legatos ipsi mitteret: sed, ut liquet Maximiani exemplo, satis habebat si quis per legatos a quovis missos scripta sua ipsi offerret. Verum ad Atticum quod attinet, qui Joannis loco post Arsacium suffectus fuerat, etiam de probanda illius ordinatione tunc agebatur. Jam vero, ut supra pag. 598, n. 21, observavimus, induci corporat ille mos, ut regiae urbis antistitum ordinationem non prius ratam haberent Romani pontifices, quam legatione solemni certiores de illa facti fuissent.	si modo quae discussa sunt atque completa, etiam ipsi se pro suo loco fecisse vel complesse aliquando monstraverint, (d) postulaturis ostendimus	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	explanatory	cn
278	0546	e	Quas hic memoratae litterae non exstant.	sanctam fratrum nostrorum synodum dudum (e) litteras percepisti	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	variant	cn
278	0546	f	In edit. Concil. 14. Quae autem 23 erat, nunc 3. A Dionysio sub titulo XLI decretorum Innocentii ordinata est, et in edit. Rom. non secus atque superiores, ut *ex Cresconio* notatur descripta. Bonifacius, ad quem scribitur, non immerito is videatur presbyter Romanae ecclesiae, qui cum presbytero altero et episcopis quinque ab Honorio ad Arcadium destinatus esse in Palladii dialogo p. 51 legitur, quique Innocentio post Zosimum successit. Tum forte legatione apud Theodosium pro negotii apostolicae sedis fungebatur. Ex postremis verbis, quibus jubetur ut *eos informet qui pro Attici partibus intervenire solent*, epistolam hanc proxima ad Maximianum scripta non an eriorem esse liquet. Utramque simul missam jure opinemur. Huic simplex apud Dionysium et Isidorum praefigitur summa: *De Antiochena ecclesia*.	EPISTOLA (f) XXIII	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	explanatory	cn
278	0546	g	Crab. aliaeque deinceps editiones, *ab eodem*. Concinnius Merl. ut in mss. *ab eadem*, scilicet ecclesia Romana.	diu se ab (g) eadem alienam esse non passa	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	variant	cn
278	0546	h	Suple *Evagrio*. Sic enim orationem prosequitur Innocentius, quasi prius *Evagrii clericos*, non *Evagrianos* dixisset. Tum in mss. *susciperent*, tametsi in iisdem subsequatur *colligeret atque congregaret*. Utrumque ita potest intelligi, ut *susciperent* ad ecclesiam, et *colligeret* ad Alexandrum, referatur. Deinde pro verbo *promittens*, quod stylo epistolari tunc recepto effertur, mallet grammaticus, *Promittit* [note continues onto next page, beyond this session's assigned range]	quam acceperant a memorato (h), susciperet	yes, key read at the plate 2026-09-23 (PDF p.278, corners 545/546)	explanatory	cn
